"Lens_Category,Lens_Name,SPH_Lower,SPH_Upper,CYL_Lower,CYL_Upper,Diameter,Price"
"Standard,Plastic Green 1.56,-8.00,-6.25,-6.00,-4.25,70,290"
"Standard,Plastic Green 1.56,-10.00,-8.25,-6.00,-4.25,70,310"
"Standard,Plastic Green 1.56,-12.00,-10.25,-6.00,-4.25,70,330"
"Standard,Plastic Green 1.56,0.00,4.00,0.00,2.00,65,70"
"Standard,Plastic Green 1.56,2.25,4.00,0.00,2.00,60,70"
"Standard,Plastic Green 1.56,4.25,6.00,0.00,2.00,60,95"
"Standard,Plastic Green 1.56,6.25,8.00,0.00,2.00,55,230"
"Standard,Plastic Green 1.56,6.25,8.00,0.00,2.00,60,230"
"Standard,Plastic Green 1.56,8.25,10.00,0.00,2.00,55,240"
"Standard,Plastic Green 1.56,10.25,12.00,0.00,2.00,55,310"
"Standard,Plastic Green 1.56,12.25,14.00,0.00,2.00,55,330"
"Standard,Plastic Green 1.56,14.25,16.00,0.00,0.00,55,380"
"Standard,Plastic Green 1.56,0.00,2.00,2.25,4.00,60,135"
"Standard,Plastic Green 1.56,2.25,4.00,2.25,4.00,60,135"
"Standard,Plastic Green 1.56,4.25,6.00,2.25,4.00,60,230"
"Standard,Plastic Green 1.56,6.25,8.00,2.25,4.00,55,300"
"Standard,Plastic Green 1.56,8.25,10.00,2.25,4.00,55,380"
"Standard,Plastic Green 1.56,0.00,4.00,4.25,6.00,55,250"
"Standard,Plastic Green 1.56,0.25,1.75,-2.00,-0.50,65,75"
"Standard,Plastic Green 1.56,0.25,3.75,-4.00,-2.25,65,120"
"Standard,Plastic Green 1.56,0.25,4.00,-6.00,-4.25,65,185"
"Standard,Plastic Green 1.56,4.25,5.75,-6.00,-4.50,65,195"
"Standard,Plastic White 1.56,-4.00,0.00,-2.00,0.00,70,52"
"Standard,Plastic White 1.56,-6.00,-4.25,-2.00,0.00,70,54"
"Standard,Plastic White 1.56,-8.00,-6.25,-2.00,0.00,70,100"
"Standard,Plastic White 1.56,-10.00,-8.25,-2.00,0.00,70,120"
"Standard,Plastic White 1.56,-12.00,-10.25,-2.00,0.00,70,220"
"Standard,Plastic White 1.56,-4.00,0.00,-4.00,-2.25,70,72"
"Standard,Plastic White 1.56,-6.00,-4.25,-4.00,-2.25,70,110"
"Standard,Plastic White 1.56,-8.00,-6.25,-4.00,-2.25,70,125"
"Standard,Plastic White 1.56,-10.00,-8.25,-4.00,-2.25,70,210"
"Standard,Plastic White 1.56,-12.00,-10.25,-4.00,-2.25,70,250"
"Standard,Plastic White 1.56,-4.00,0.00,-6.00,-4.25,70,160"
"Standard,Plastic White 1.56,-6.00,-4.25,-6.00,-4.25,70,200"
"Standard,Plastic White 1.49,0.00,4.00,0.00,2.00,65,50"
"Standard,Plastic White 1.49,0.00,4.00,0.00,2.00,60,50"
"Standard,Plastic White 1.49,0.00,4.00,0.00,2.00,70,60"
"Standard,Plastic White 1.49,4.25,6.00,0.00,2.00,60,58"
"Standard,Plastic White 1.49,6.25,8.00,0.00,2.00,55,175"
"Standard,Plastic White 1.49,6.25,8.00,0.00,2.00,60,175"
"Standard,Plastic White 1.49,8.25,10.00,0.00,2.00,55,190"
"Standard,Plastic White 1.49,10.25,12.00,0.00,0.00,55,210"
"Standard,Plastic White 1.49,0.00,4.00,2.25,4.00,60,85"
"Standard,Plastic White 1.49,4.25,6.00,2.25,4.00,55,175"
"Standard,Plastic White 1.49,0.00,3.00,4.25,6.00,55,180"
"Standard,Plastic White 1.49,0.25,1.75,-2.00,-0.50,65,52"
"Standard,Plastic White 1.49,0.25,1.75,-2.00,-0.50,70,60"
"Standard,Plastic White 1.49,0.25,3.75,-4.00,-2.25,65,78"
"Standard,Plastic White 1.49,0.25,5.75,-6.00,-4.25,65,160"
"Glass,White Glass 1.523,-4.00,0.00,-2.00,0.00,65,60"
"Glass,White Glass 1.523,-6.00,-4.25,-2.00,0.00,65,63"
"Glass,White Glass 1.523,-4.00,0.00,-4.00,-2.25,65,80"
"Glass,White Glass 1.523,-4.00,0.00,-6.00,-4.25,70,105"
"Glass,White Glass 1.523,0.00,4.00,0.00,2.00,60,60"
"Glass,White Glass 1.523,4.25,6.00,0.00,2.00,55,68"
"Glass,White Glass 1.523,0.00,4.00,2.25,4.00,55,80"
"Glass,White Glass 1.523,0.25,1.75,-2.00,-0.50,60,63"
"Glass,White Glass 1.523,0.25,3.75,-4.00,-2.25,55,80"
"Glass,White Glass 1.523,0.25,4.00,-6.00,-4.25,60,105"
"Glass,Green Glass 1.523,-4.00,0.00,-2.00,0.00,65,80"
"Glass,Green Glass 1.523,-6.00,-4.25,-2.00,0.00,65,90"
"Glass,Green Glass 1.523,-4.00,0.00,-4.00,-2.25,65,90"
"Glass,Green Glass 1.523,-4.00,0.00,-6.00,-4.25,70,140"
"Glass,Green Glass 1.523,0.00,4.00,0.00,2.00,60,80"
"Glass,Green Glass 1.523,4.25,6.00,0.00,2.00,55,90"
"Glass,Green Glass 1.523,0.00,4.00,2.25,4.00,55,90"
"Glass,Green Glass 1.523,0.25,1.75,-2.00,-0.50,60,80"
"Glass,Green Glass 1.523,0.25,3.75,-4.00,-2.25,55,90"
"Glass,Green Glass 1.523,0.25,4.00,-6.00,-4.25,60,140"
"Flint,White Flint 1.7,-6.00,-4.00,-2.00,0.00,65,90"
"Flint,White Flint 1.7,-8.00,-6.25,-2.00,0.00,65,105"
"Flint,White Flint 1.7,-10.00,-8.25,-2.00,0.00,65,115"
"Flint,White Flint 1.7,-12.00,-10.25,-2.00,0.00,65,140"
"Flint,White Flint 1.7,-14.00,-12.25,-2.00,0.00,65,160"
"Flint,White Flint 1.7,-16.00,-14.25,-2.00,0.00,65,180"
"Flint,White Flint 1.7,-6.00,-4.00,-4.00,-2.25,65,120"
"Flint,White Flint 1.7,-8.00,-6.25,-4.00,-2.25,65,130"
"Flint,White Flint 1.7,-10.00,-8.25,-4.00,-2.25,65,140"
"Flint,White Flint 1.7,-12.00,-10.25,-4.00,-2.25,65,160"
"Flint,White Flint 1.7,-14.00,-12.25,-4.00,-2.25,65,170"
"Flint,White Flint 1.7,-16.00,-14.25,-4.00,-2.25,65,180"
"Flint,Green Flint 1.7,-6.00,-4.00,-2.00,0.00,65,140"
"Flint,Green Flint 1.7,-8.00,-6.25,-2.00,0.00,65,150"
"Flint,Green Flint 1.7,-10.00,-8.25,-2.00,0.00,65,160"
"Flint,Green Flint 1.7,-12.00,-10.25,-2.00,0.00,65,180"
"Flint,Green Flint 1.7,-14.00,-12.25,-2.00,0.00,65,200"
"Flint,Green Flint 1.7,-16.00,-14.25,-2.00,0.00,65,240"
"Flint,Green Flint 1.7,-18.00,-16.25,-2.00,0.00,65,260"
"Flint,Green Flint 1.7,-6.00,-4.00,-4.00,-2.25,65,160"
"Flint,Green Flint 1.7,-8.00,-6.25,-4.00,-2.25,65,170"
"Flint,Green Flint 1.7,-10.00,-8.25,-4.00,-2.25,65,180"
"Flint,Green Flint 1.7,-12.00,-10.25,-4.00,-2.25,65,210"
"Flint,Green Flint 1.7,-14.00,-12.25,-4.00,-2.25,65,230"
"Flint,Green Flint 1.7,-16.00,-14.25,-4.00,-2.25,65,250"
"Flint,Green Flint 1.7,-18.00,-16.25,-4.00,-2.25,65,280"
"Flint,Green Flint 1.7,-6.00,-4.25,-6.00,-4.25,65,200"
"Flint,Green Flint 1.7,-8.00,-6.25,-6.00,-4.25,65,220"
"Flint,Green Flint 1.7,-10.00,-8.25,-6.00,-4.25,65,240"
"Flint,Green Flint 1.7,-12.00,-10.25,-6.00,-4.25,65,260"
"Glass,Brown Glass 1.523,-4.00,0.00,-2.00,0.00,65,120"
"Glass,Brown Glass 1.523,-6.00,-4.25,-2.00,0.00,65,130"
"Glass,Brown Glass 1.523,-4.00,0.00,-4.00,-2.25,65,140"
"Glass,Brown Glass 1.523,0.00,4.00,0.00,2.00,60,120"
"Glass,Brown Glass 1.523,4.25,6.00,0.00,2.00,60,140"
"Glass,Brown Glass 1.523,0.00,2.00,2.25,4.00,60,140"
"Glass,Brown Glass 1.523,0.25,1.75,-2.00,-0.50,60,130"
"Glass,Brown Glass 1.523,0.25,3.75,-4.00,-2.25,60,140"
"Glass,Grey Glass 1.523,-4.00,0.00,-2.00,0.00,65,120"
"Glass,Grey Glass 1.523,-6.00,-4.25,-2.00,0.00,65,130"
"Glass,Grey Glass 1.523,-4.00,0.00,-4.00,-2.25,65,140"
"Glass,Grey Glass 1.523,0.00,4.00,0.00,2.00,60,120"
"Glass,Grey Glass 1.523,4.25,6.00,0.00,2.00,60,140"
"Glass,Grey Glass 1.523,0.00,2.00,2.25,4.00,60,140"
"Glass,Grey Glass 1.523,0.25,1.75,-2.00,-0.50,60,130"
"Glass,Grey Glass 1.523,0.25,3.75,-4.00,-2.25,60,140"
"Glass,Brown-Green Glass 1.523,-4.00,0.00,-2.00,0.00,65,120"
"Glass,Brown-Green Glass 1.523,-6.00,-4.25,-2.00,0.00,65,130"
"Glass,Brown-Green Glass 1.523,-4.00,0.00,-4.00,-2.25,65,140"
"Glass,Brown-Green Glass 1.523,0.00,4.00,0.00,2.00,60,120"
"Glass,Brown-Green Glass 1.523,4.25,6.00,0.00,2.00,60,140"
"Glass,Brown-Green Glass 1.523,0.00,2.00,2.25,4.00,60,140"
"Glass,Brown-Green Glass 1.523,0.25,1.75,-2.00,-0.50,60,130"
"Glass,Brown-Green Glass 1.523,0.25,3.75,-4.00,-2.25,60,140"
"Glass,Grey-Green Glass 1.523,-4.00,0.00,-2.00,0.00,65,120"
"Glass,Grey-Green Glass 1.523,-6.00,-4.25,-2.00,0.00,65,130"
"Glass,Grey-Green Glass 1.523,-4.00,0.00,-4.00,-2.25,65,140"
"Glass,Grey-Green Glass 1.523,0.00,4.00,0.00,2.00,60,120"
"Glass,Grey-Green Glass 1.523,4.25,6.00,0.00,2.00,60,140"
"Glass,Grey-Green Glass 1.523,0.00,2.00,2.25,4.00,60,140"
"Glass,Grey-Green Glass 1.523,0.25,1.75,-2.00,-0.50,60,130"
"Glass,Grey-Green Glass 1.523,0.25,3.75,-4.00,-2.25,60,140"
