Lens_Category,Lens_Name,SPH_Lower,SPH_Upper,CYL_Lower,CYL_Upper,Diameter,Price
انتي,Plastic Green 1.56,12.25,14.00,0.00,2.00,55,330
انتي,Plastic Green 1.56,14.25,16.00,0.00,0.00,55,380
انتي,Plastic Green 1.56,0.00,2.00,2.25,4.00,60,135
انتي,Plastic Green 1.56,2.25,4.00,2.25,4.00,60,135
انتي,Plastic Green 1.56,4.25,6.00,2.25,4.00,60,230
انتي,Plastic Green 1.56,6.25,8.00,2.25,4.00,55,300
انتي,Plastic Green 1.56,8.25,10.00,2.25,4.00,55,380
انتي,Plastic Green 1.56,0.00,4.00,4.25,6.00,55,250
انتي,Plastic Green 1.56,0.25,1.75,-2.00,-0.50,65,75
انتي,Plastic Green 1.56,0.25,3.75,-4.00,-2.25,65,120
انتي,Plastic Green 1.56,0.25,4.00,-6.00,-4.25,65,185
انتي,Plastic Green 1.56,4.25,5.75,-6.00,-4.50,65,195
ابيض,Plastic White 1.56,-4.00,0.00,-2.00,0.00,70,52
ابيض,Plastic White 1.56,-6.00,-4.25,-2.00,0.00,70,54
ابيض,Plastic White 1.56,-8.00,-6.25,-2.00,0.00,70,100
ابيض,Plastic White 1.56,-10.00,-8.25,-2.00,0.00,70,120
ابيض,Plastic White 1.56,-12.00,-10.25,-2.00,0.00,70,220
ابيض,Plastic White 1.56,-4.00,0.00,-4.00,-2.25,70,72
ابيض,Plastic White 1.56,-6.00,-4.25,-4.00,-2.25,70,110
ابيض,Plastic White 1.56,-8.00,-6.25,-4.00,-2.25,70,125
ابيض,Plastic White 1.56,-10.00,-8.25,-4.00,-2.25,70,210
ابيض,Plastic White 1.56,-12.00,-10.25,-4.00,-2.25,70,250
ابيض,Plastic White 1.56,-4.00,0.00,-6.00,-4.25,70,160
ابيض,Plastic White 1.56,-6.00,-4.25,-6.00,-4.25,70,200
ابيض,Plastic White 1.49,0.00,4.00,0.00,2.00,65,50
ابيض,Plastic White 1.49,0.00,4.00,0.00,2.00,60,50
ابيض,Plastic White 1.49,0.00,4.00,0.00,2.00,70,60
ابيض,Plastic White 1.49,4.25,6.00,0.00,2.00,60,58
ابيض,Plastic White 1.49,6.25,8.00,0.00,2.00,55,175
ابيض,Plastic White 1.49,6.25,8.00,0.00,2.00,60,175
ابيض,Plastic White 1.49,8.25,10.00,0.00,2.00,55,190
ابيض,Plastic White 1.49,10.25,12.00,0.00,0.00,55,210
ابيض,Plastic White 1.49,0.00,4.00,2.25,4.00,60,85
ابيض,Plastic White 1.49,4.25,6.00,2.25,4.00,55,175
ابيض,Plastic White 1.49,0.00,3.00,4.25,6.00,55,180
ابيض,Plastic White 1.49,0.25,1.75,-2.00,-0.50,65,52
ابيض,Plastic White 1.49,0.25,1.75,-2.00,-0.50,70,60
ابيض,Plastic White 1.49,0.25,3.75,-4.00,-2.25,65,78
ابيض,Plastic White 1.49,0.25,5.75,-6.00,-4.25,65,160
زجاج,White زجاج 1.523,-4.00,0.00,-2.00,0.00,65,60
زجاج,White زجاج 1.523,-6.00,-4.25,-2.00,0.00,65,63
زجاج,White زجاج 1.523,-4.00,0.00,-4.00,-2.25,65,80
زجاج,White زجاج 1.523,-4.00,0.00,-6.00,-4.25,70,105
زجاج,White زجاج 1.523,0.00,4.00,0.00,2.00,60,60
زجاج,White زجاج 1.523,4.25,6.00,0.00,2.00,55,68
زجاج,White زجاج 1.523,0.00,4.00,2.25,4.00,55,80
زجاج,White زجاج 1.523,0.25,1.75,-2.00,-0.50,60,63
زجاج,White زجاج 1.523,0.25,3.75,-4.00,-2.25,55,80
زجاج,White زجاج 1.523,0.25,4.00,-6.00,-4.25,60,105
زجاج,Green زجاج 1.523,-4.00,0.00,-2.00,0.00,65,80
زجاج,Green زجاج 1.523,-6.00,-4.25,-2.00,0.00,65,90
زجاج,Green زجاج 1.523,-4.00,0.00,-4.00,-2.25,65,90
زجاج,Green زجاج 1.523,-4.00,0.00,-6.00,-4.25,70,140
زجاج,Green زجاج 1.523,0.00,4.00,0.00,2.00,60,80
زجاج,Green زجاج 1.523,4.25,6.00,0.00,2.00,55,90
زجاج,Green زجاج 1.523,0.00,4.00,2.25,4.00,55,90
زجاج,Green زجاج 1.523,0.25,1.75,-2.00,-0.50,60,80
زجاج,Green زجاج 1.523,0.25,3.75,-4.00,-2.25,55,90
زجاج,Green زجاج 1.523,0.25,4.00,-6.00,-4.25,60,140
فلنت,White فلنت 1.7,-6.00,-4.00,-2.00,0.00,65,90
فلنت,White فلنت 1.7,-8.00,-6.25,-2.00,0.00,65,105
فلنت,White فلنت 1.7,-10.00,-8.25,-2.00,0.00,65,115
فلنت,White فلنت 1.7,-12.00,-10.25,-2.00,0.00,65,140
فلنت,White فلنت 1.7,-14.00,-12.25,-2.00,0.00,65,160
فلنت,White فلنت 1.7,-16.00,-14.25,-2.00,0.00,65,180
فلنت,White فلنت 1.7,-6.00,-4.00,-4.00,-2.25,65,120
فلنت,White فلنت 1.7,-8.00,-6.25,-4.00,-2.25,65,130
فلنت,White فلنت 1.7,-10.00,-8.25,-4.00,-2.25,65,140
فلنت,White فلنت 1.7,-12.00,-10.25,-4.00,-2.25,65,160
فلنت,White فلنت 1.7,-14.00,-12.25,-4.00,-2.25,65,170
فلنت,White فلنت 1.7,-16.00,-14.25,-4.00,-2.25,65,180
فلنت,Green فلنت 1.7,-6.00,-4.00,-2.00,0.00,65,140
فلنت,Green فلنت 1.7,-8.00,-6.25,-2.00,0.00,65,150
فلنت,Green فلنت 1.7,-10.00,-8.25,-2.00,0.00,65,160
فلنت,Green فلنت 1.7,-12.00,-10.25,-2.00,0.00,65,180
فلنت,Green فلنت 1.7,-14.00,-12.25,-2.00,0.00,65,200
فلنت,Green فلنت 1.7,-16.00,-14.25,-2.00,0.00,65,240
فلنت,Green فلنت 1.7,-18.00,-16.25,-2.00,0.00,65,260
فلنت,Green فلنت 1.7,-6.00,-4.00,-4.00,-2.25,65,160
فلنت,Green فلنت 1.7,-8.00,-6.25,-4.00,-2.25,65,170
فلنت,Green فلنت 1.7,-10.00,-8.25,-4.00,-2.25,65,180
فلنت,Green فلنت 1.7,-12.00,-10.25,-4.00,-2.25,65,210
فلنت,Green فلنت 1.7,-14.00,-12.25,-4.00,-2.25,65,230
فلنت,Green فلنت 1.7,-16.00,-14.25,-4.00,-2.25,65,250
فلنت,Green فلنت 1.7,-18.00,-16.25,-4.00,-2.25,65,280
فلنت,Green فلنت 1.7,-6.00,-4.25,-6.00,-4.25,65,200
فلنت,Green فلنت 1.7,-8.00,-6.25,-6.00,-4.25,65,220
فلنت,Green فلنت 1.7,-10.00,-8.25,-6.00,-4.25,65,240
فلنت,Green فلنت 1.7,-12.00,-10.25,-6.00,-4.25,65,260
زجاج,Brown زجاج 1.523,-4.00,0.00,-2.00,0.00,65,120
زجاج,Brown زجاج 1.523,-6.00,-4.25,-2.00,0.00,65,130
زجاج,Brown زجاج 1.523,-4.00,0.00,-4.00,-2.25,65,140
زجاج,Brown زجاج 1.523,0.00,4.00,0.00,2.00,60,120
زجاج,Brown زجاج 1.523,4.25,6.00,0.00,2.00,60,140
زجاج,Brown زجاج 1.523,0.00,2.00,2.25,4.00,60,140
زجاج,Brown زجاج 1.523,0.25,1.75,-2.00,-0.50,60,130
زجاج,Brown زجاج 1.523,0.25,3.75,-4.00,-2.25,60,140
زجاج,Grey زجاج 1.523,-4.00,0.00,-2.00,0.00,65,120
زجاج,Grey زجاج 1.523,-6.00,-4.25,-2.00,0.00,65,130
زجاج,Grey زجاج 1.523,-4.00,0.00,-4.00,-2.25,65,140
زجاج,Grey زجاج 1.523,0.00,4.00,0.00,2.00,60,120
زجاج,Grey زجاج 1.523,4.25,6.00,0.00,2.00,60,140
زجاج,Grey زجاج 1.523,0.00,2.00,2.25,4.00,60,140
زجاج,Grey زجاج 1.523,0.25,1.75,-2.00,-0.50,60,130
زجاج,Grey زجاج 1.523,0.25,3.75,-4.00,-2.25,60,140
زجاج,Brown-Green زجاج 1.523,-4.00,0.00,-2.00,0.00,65,120
زجاج,Brown-Green زجاج 1.523,-6.00,-4.25,-2.00,0.00,65,130
زجاج,Brown-Green زجاج 1.523,-4.00,0.00,-4.00,-2.25,65,140
زجاج,Brown-Green زجاج 1.523,0.00,4.00,0.00,2.00,60,120
زجاج,Brown-Green زجاج 1.523,4.25,6.00,0.00,2.00,60,140
زجاج,Brown-Green زجاج 1.523,0.00,2.00,2.25,4.00,60,140
زجاج,Brown-Green زجاج 1.523,0.25,1.75,-2.00,-0.50,60,130
زجاج,Brown-Green زجاج 1.523,0.25,3.75,-4.00,-2.25,60,140
زجاج,Grey-Green زجاج 1.523,-4.00,0.00,-2.00,0.00,65,120
زجاج,Grey-Green زجاج 1.523,-6.00,-4.25,-2.00,0.00,65,130
زجاج,Grey-Green زجاج 1.523,-4.00,0.00,-4.00,-2.25,65,140
زجاج,Grey-Green زجاج 1.523,0.00,4.00,0.00,2.00,60,120
زجاج,Grey-Green زجاج 1.523,4.25,6.00,0.00,2.00,60,140
زجاج,Grey-Green زجاج 1.523,0.00,2.00,2.25,4.00,60,140
زجاج,Grey-Green زجاج 1.523,0.25,1.75,-2.00,-0.50,60,130
زجاج,Grey-Green زجاج 1.523,0.25,3.75,-4.00,-2.25,60,140
